Name,Score,ScoreInWord,Review,OriginPrice,SalePrice,Location,LocationScore,Breakfast,BookingAward,BookingScore,Cancelation
פנינה שקטה באמצע העיר,10,Exceptional ,2 reviews,,"₪ 3,815","Florentin, Tel Aviv",Location 10,,Not Owned,,Free cancellation
נוגה בגולן,9.9,Exceptional ,10 reviews,,"₪ 2,637",Qasrîne,Location 9.5,,Not Owned,,Free cancellation
Amdar Hostel,6.5,Review score ,488 reviews,,₪ 954,Eilat,,,Not Owned,,
"Apartment with jacuzzi & pool table, Haifa center close to Bahai Garden",9.0,Superb ,4 reviews,,"₪ 4,560",Haifa,Location 10,,Not Owned,3 out of 5,Free cancellation
HermeSpa Hotel,7.9,Good ,546 reviews,"₪ 4,232","₪ 3,174","Tel Aviv City-Centre, Tel Aviv",,,Owned,,
Asher's Apartments,7.7,Good ,102 reviews,,"₪ 1,296",Eilat,,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Zachi vew house,,,,,"₪ 3,888",Nof Kinneret,,,Not Owned,,
Villa Crystal,,,,,"₪ 7,948",Yavneʼel,,,Not Owned,,FREE cancellation • No prepayment needed
Pepo Hostel Tel Aviv,5.0,Review score ,472 reviews,,₪ 846,"Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,Free cancellation
Lifta Boutique Hotel & Spa,9.2,Superb ,29 reviews,,"₪ 12,000","West Jerusalem, Jerusalem",Location 9.4,Breakfast included,Not Owned,,
Fire&stone house,9.3,Superb ,2 reviews,,"₪ 7,776",Majdal Shams,Location 10,,Not Owned,,
עין המעיינות דירת נופש חלומית,9.8,Exceptional ,19 reviews,,"₪ 3,672",Sede Terumot,,,Not Owned,3 out of 5,
Quiet Haven,10,Exceptional ,1 review,,"₪ 3,990",‘Akko,Location 10,,Not Owned,,FREE cancellation • No prepayment needed
חוות עינות קדם- Einot Kedem Farm,,,,,"₪ 12,080",Yitav,,,Not Owned,,Free cancellation
Small and Cozy,8.3,Very good ,19 reviews,,"₪ 2,430",Majdal Shams,,,Not Owned,,
Eilat stone - Patio אבן אילת - פטיו,9.4,Superb ,34 reviews,,"₪ 1,215",Eilat,,,Not Owned,3 out of 5,Free cancellation
21st Floor Hotel,8.5,Very good ,161 reviews,,"₪ 6,792","West Jerusalem, Jerusalem",Location 9.5,,Owned,,FREE cancellation • No prepayment needed
Asfour Hotel,8.7,Fabulous ,88 reviews,,"₪ 3,000",Haifa,Location 9.4,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Your home in CENTER Of TLV,9.0,Superb ,1 review,,"₪ 4,860","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,,Free cancellation
Royal Park Eilat,,,,,"₪ 9,234",Eilat,,,Not Owned,,
וילה נוף הרים שלומי,10,Exceptional ,1 review,"₪ 10,800","₪ 9,720",Shlomi,Location 10,,Not Owned,3 out of 5,Free cancellation
Michelle Suite סוויטת מישל,8.7,Fabulous ,9 reviews,"₪ 10,000","₪ 8,000",Amirim,Location 9.7,,Owned,4 out of 5,
צימר נעים ושקט בלב הצפון,5.3,Review score ,3 reviews,,"₪ 2,400",Qiryat Shemona,,,Not Owned,,Free cancellation
Elis Boutique Hotel,4.9,Review score ,137 reviews,,"₪ 3,440",Bat Yam,,,Not Owned,,FREE cancellation • No prepayment needed
Queen's apartment,9.1,Superb ,18 reviews,,"₪ 3,000",Majdal Shams,Location 9.4,,Not Owned,3 out of 5,Free cancellation
Me & U My Zimmer In The Kinneret,9.1,Superb ,41 reviews,,"₪ 4,500",Tel Kazir,,,Owned,3 out of 5,
Nirvana Maayan Baruh,10,Exceptional ,1 review,,"₪ 3,600",Ma‘yan Barukh,Location 10,,Not Owned,4 out of 5,Free cancellation
Mr. Brooklyn - By TLV2GO,8.5,Very good ,52 reviews,,"₪ 7,480","The Old North, Tel Aviv",Location 9.7,,Owned,4 out of 5,
Lovely 1-bedroom apartment in The best location,8.7,Fabulous ,7 reviews,"₪ 4,763","₪ 3,810",Tel Aviv,Location 9.6,,Not Owned,,Free cancellation
Agripas #2,10,Exceptional ,1 review,"₪ 2,155","₪ 1,939","West Jerusalem, Jerusalem",Location 10,,Not Owned,,Free cancellation
Avissar house,7.5,Good ,32 reviews,,"₪ 3,660","Mishkenot Sha'ananim, Jerusalem",,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Villa with heated pool and Jacuzzi Sea View 300m Front of the Beach,8.9,Fabulous ,30 reviews,,"₪ 10,926",Eilat,Location 9.4,,Owned,4 out of 5,
בלומינג-Bluming,9.0,Superb ,37 reviews,,"₪ 6,600",Kefar Blum,Location 9.3,,Not Owned,3 out of 5,
O&O Group - Stunning Chic 2 BR Ibn Gvirol St,8.3,Very good ,6 reviews,,"₪ 4,066","The Old North, Tel Aviv",,,Not Owned,4 out of 5,Free cancellation
modern apt with 2 bedrooms in central jaffa,10,Exceptional ,1 review,,"₪ 3,888","Jaffa, Tel Aviv",Location 10,,Not Owned,4 out of 5,
Paradise,1.0,Review score ,2 reviews,,"₪ 1,890",Bat Yam,,,Not Owned,3 out of 5,Free cancellation
'The Rose' Business Travelers,8.1,Very good ,10 reviews,,"₪ 2,460",Yehud,Location 9.5,,Owned,3 out of 5,Free cancellation
הבית בשדה הדובדבן cherry house,10,Exceptional ,4 reviews,,"₪ 3,300",Majdal Shams,Location 9.4,,Not Owned,3 out of 5,Free cancellation
Hotel Apartment Colony Beach Tel Aviv Bat Yam 9,7.8,Good ,6 reviews,,"₪ 2,970",Bat Yam,,,Not Owned,3 out of 5,
Jojo TLV,8.6,Fabulous ,243 reviews,,"₪ 3,549","Jaffa, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
Rosh pina Halel's corner,9.1,Superb ,88 reviews,,"₪ 3,240",Rosh Pinna,,,Not Owned,,Free cancellation
Ga'aton Motel,7.3,Good ,130 reviews,,"₪ 2,052",Nahariyya,,,Not Owned,,Free cancellation
Underground,10,Exceptional ,2 reviews,,"₪ 1,836","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,,
ALMA City Center Classical Apartments by HOMY,8.4,Very good ,145 reviews,,"₪ 3,240","West Jerusalem, Jerusalem",,,Owned,3 out of 5,Free cancellation
Barud Gedera Israel,9.8,Exceptional ,43 reviews,,"₪ 3,300",Gedera,Location 9.6,,Not Owned,,FREE cancellation • No prepayment needed
Etis garden seafront,9.4,Superb ,25 reviews,,"₪ 6,293",Haifa,Location 9.4,,Owned,3 out of 5,
Holiday Apartments Eilat,9.4,Superb ,46 reviews,,"₪ 7,194",Eilat,Location 9.4,,Owned,4 out of 5,
Sweet Apartment With Balcony In Luxury Complex,8.2,Very good ,84 reviews,,"₪ 7,500",Eilat,Location 9.3,,Owned,4 out of 5,
achzivacation Family Vacation Apt - 5mins to The Beach,9.2,Superb ,41 reviews,,"₪ 3,538",Gesher HaZiw,Location 9.5,,Not Owned,3 out of 5,Free cancellation
Tel Aviv Ocean View,10,Exceptional ,1 review,,"₪ 6,880",Bat Yam,Location 10,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
דירת זוּגַג מפנקת עם מרפסת משגעת ונוף למפרץ.,8.9,Fabulous ,29 reviews,,"₪ 1,920",Eilat,,,Not Owned,3 out of 5,Free cancellation
Nof LaGilboa,9.1,Superb ,98 reviews,,"₪ 4,225",Bet HaShitta,Location 9.6,,Not Owned,,
Gordon SUITES - Sea U TLV,6.9,Review score ,19 reviews,,"₪ 1,698","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,3 out of 5,Free cancellation
Family Zimmer,,,,,"₪ 7,200",Hosha‘ya,,,Owned,3 out of 5,
liz's place,8.7,Fabulous ,29 reviews,,"₪ 1,724",Eilat,,,Not Owned,3 out of 5,
Touch of Rose,8.9,Fabulous ,36 reviews,,"₪ 4,800",Shlomi,,,Not Owned,,Free cancellation
Hilltop luxury suites,9.9,Exceptional ,8 reviews,,"₪ 6,000",Majdal Shams,Location 9.4,,Not Owned,,
בקעת החלומות,9.5,Exceptional ,10 reviews,,"₪ 3,420",Shadmot Mehola,,,Not Owned,,Free cancellation
מוריה גולד - MORIA GOLD,10,Exceptional ,2 reviews,"₪ 6,193","₪ 5,574",Manot,Location 10,Breakfast included,Not Owned,,
Elis Boutique Hotel,4.9,Review score ,137 reviews,,"₪ 3,440",Bat Yam,,,Not Owned,,FREE cancellation • No prepayment needed
Queen's apartment,9.1,Superb ,18 reviews,,"₪ 3,000",Majdal Shams,Location 9.4,,Not Owned,3 out of 5,
Me & U My Zimmer In The Kinneret,9.1,Superb ,41 reviews,,"₪ 4,500",Tel Kazir,,,Owned,3 out of 5,
Nirvana Maayan Baruh,10,Exceptional ,1 review,,"₪ 3,600",Ma‘yan Barukh,Location 10,,Not Owned,4 out of 5,Free cancellation
Lovely 1-bedroom apartment in The best location,8.7,Fabulous ,7 reviews,"₪ 4,763","₪ 3,810",Tel Aviv,Location 9.6,,Not Owned,,Free cancellation
Agripas #2,10,Exceptional ,1 review,"₪ 2,155","₪ 1,939","West Jerusalem, Jerusalem",Location 10,,Not Owned,,Free cancellation
Avissar house,7.5,Good ,32 reviews,,"₪ 3,660","Mishkenot Sha'ananim, Jerusalem",,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
בלומינג-Bluming,9.0,Superb ,37 reviews,,"₪ 6,600",Kefar Blum,Location 9.3,,Not Owned,3 out of 5,
O&O Group - Stunning Chic 2 BR Ibn Gvirol St,8.3,Very good ,6 reviews,,"₪ 4,066","The Old North, Tel Aviv",,,Not Owned,4 out of 5,Free cancellation
modern apt with 2 bedrooms in central jaffa,10,Exceptional ,1 review,,"₪ 3,888","Jaffa, Tel Aviv",Location 10,,Not Owned,4 out of 5,
Paradise,1.0,Review score ,2 reviews,,"₪ 1,890",Bat Yam,,,Not Owned,3 out of 5,Free cancellation
הבית בשדה הדובדבן cherry house,10,Exceptional ,4 reviews,,"₪ 3,300",Majdal Shams,Location 9.4,,Not Owned,3 out of 5,Free cancellation
Hotel Apartment Colony Beach Tel Aviv Bat Yam 9,7.8,Good ,6 reviews,,"₪ 2,970",Bat Yam,,,Not Owned,3 out of 5,
Rosh pina Halel's corner,9.1,Superb ,88 reviews,,"₪ 3,240",Rosh Pinna,,,Not Owned,,Free cancellation
Touch of Rose,8.9,Fabulous ,36 reviews,,"₪ 4,800",Shlomi,,,Not Owned,,Free cancellation
Hilltop luxury suites,9.9,Exceptional ,8 reviews,,"₪ 6,000",Majdal Shams,Location 9.4,,Not Owned,,
בקעת החלומות,9.5,Exceptional ,10 reviews,,"₪ 3,420",Shadmot Mehola,,,Not Owned,,Free cancellation
מוריה גולד - MORIA GOLD,10,Exceptional ,2 reviews,"₪ 6,193","₪ 5,574",Manot,Location 10,Breakfast included,Not Owned,,
Elis Boutique Hotel,4.9,Review score ,137 reviews,,"₪ 3,440",Bat Yam,,,Not Owned,,FREE cancellation • No prepayment needed
Queen's apartment,9.1,Superb ,18 reviews,,"₪ 3,000",Majdal Shams,Location 9.4,,Not Owned,3 out of 5,Free cancellation
Me & U My Zimmer In The Kinneret,9.1,Superb ,41 reviews,,"₪ 4,500",Tel Kazir,,,Owned,3 out of 5,
Nirvana Maayan Baruh,10,Exceptional ,1 review,,"₪ 3,600",Ma‘yan Barukh,Location 10,,Not Owned,4 out of 5,Free cancellation
Mr. Brooklyn - By TLV2GO,8.5,Very good ,52 reviews,,"₪ 7,480","The Old North, Tel Aviv",Location 9.7,,Owned,4 out of 5,
Lovely 1-bedroom apartment in The best location,8.7,Fabulous ,7 reviews,"₪ 4,763","₪ 3,810",Tel Aviv,Location 9.6,,Not Owned,,Free cancellation
Agripas #2,10,Exceptional ,1 review,"₪ 2,155","₪ 1,939","West Jerusalem, Jerusalem",Location 10,,Not Owned,,Free cancellation
Avissar house,7.5,Good ,32 reviews,,"₪ 3,660","Mishkenot Sha'ananim, Jerusalem",,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
בלומינג-Bluming,9.0,Superb ,37 reviews,,"₪ 6,600",Kefar Blum,Location 9.3,,Not Owned,3 out of 5,
O&O Group - Stunning Chic 2 BR Ibn Gvirol St,8.3,Very good ,6 reviews,,"₪ 4,066","The Old North, Tel Aviv",,,Not Owned,4 out of 5,Free cancellation
modern apt with 2 bedrooms in central jaffa,10,Exceptional ,1 review,,"₪ 3,888","Jaffa, Tel Aviv",Location 10,,Not Owned,4 out of 5,
Paradise,1.0,Review score ,2 reviews,,"₪ 1,890",Bat Yam,,,Not Owned,3 out of 5,Free cancellation
הבית בשדה הדובדבן cherry house,10,Exceptional ,4 reviews,,"₪ 3,300",Majdal Shams,Location 9.4,,Not Owned,3 out of 5,Free cancellation
Hotel Apartment Colony Beach Tel Aviv Bat Yam 9,7.8,Good ,6 reviews,,"₪ 2,970",Bat Yam,,,Not Owned,3 out of 5,
Rosh pina Halel's corner,9.1,Superb ,88 reviews,,"₪ 3,240",Rosh Pinna,,,Not Owned,,Free cancellation
Ga'aton Motel,7.3,Good ,130 reviews,,"₪ 2,052",Nahariyya,,,Not Owned,,Free cancellation
Underground,10,Exceptional ,2 reviews,,"₪ 1,836","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,,
ALMA City Center Classical Apartments by HOMY,8.4,Very good ,145 reviews,,"₪ 3,240","West Jerusalem, Jerusalem",,,Owned,3 out of 5,Free cancellation
Barud Gedera Israel,9.8,Exceptional ,43 reviews,,"₪ 3,300",Gedera,Location 9.6,,Not Owned,,FREE cancellation • No prepayment needed
Etis garden seafront,9.4,Superb ,25 reviews,,"₪ 6,293",Haifa,Location 9.4,,Owned,3 out of 5,
INTA Hotel,8.8,Fabulous ,526 reviews,"₪ 7,245","₪ 5,433","Jaffa, Tel Aviv",,,Owned,,FREE cancellation • No prepayment needed
Isramax Jerusalem Apartment in Bat-Yam,7.8,Good ,6 reviews,,"₪ 1,728",Bat Yam,Location 9.6,,Not Owned,3 out of 5,
מטולה מול חרמון,,,,,"₪ 12,304",Metulla,,,Not Owned,,
פסגת הדרור,9.0,Superb ,1 review,,"₪ 3,240",Shlomi,,,Not Owned,,
Beach Front 2BR in Sea Hotel by HolyGuest,,Superb 9.0,88 external reviews,,"₪ 5,064","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,4 out of 5,
Saar Suites,8.7,Fabulous ,9 reviews,,"₪ 4,320",Mas'ade,,,Not Owned,4 out of 5,
Dotan's Boutique Guesthouse - By The Beach!,9.1,Superb ,138 reviews,,"₪ 1,490","Tel Aviv Port Area, Tel Aviv",Location 9.7,,Not Owned,,
Pink & Blondie - an Autonomous ApartHotel by Loginn,6.8,Review score ,473 reviews,,"₪ 1,632","Jaffa, Tel Aviv",,,Not Owned,,FREE cancellation • No prepayment needed
הבית של בטי,9.4,Superb ,13 reviews,,"₪ 3,840",Shlomi,Location 10,,Not Owned,3 out of 5,Free cancellation
פינת ביאן נוף לאגם,8.7,Fabulous ,16 reviews,,"₪ 5,280",Majdal Shams,Location 9.5,,Not Owned,3 out of 5,Free cancellation
"Neot Golf, Ziv's Place",9.6,Exceptional ,82 reviews,,"₪ 7,923",Caesarea,Location 9.6,,Not Owned,4 out of 5,
Galit's Zimmer,9.8,Exceptional ,5 reviews,,"₪ 3,700",Sha‘alvim,Location 10,,Not Owned,,
Luxury garden floor Eilat,8.7,Fabulous ,22 reviews,,"₪ 8,400",Eilat,,,Not Owned,4 out of 5,
Roni Suite,9.6,Exceptional ,30 reviews,,"₪ 2,400",Eilat,Location 9.7,,Not Owned,3 out of 5,
Hilltop Haven,8.0,Very good ,52 reviews,,"₪ 2,700",Poriyya Illit,,,Owned,3 out of 5,
צימראוון בחוות זית המדבר,8.9,Fabulous ,22 reviews,,"₪ 4,923",Sede Boqer,Location 9.4,,Not Owned,,
צימר בוטיק הרימון במעלה גמלא,10,Exceptional ,1 review,,"₪ 17,280",Ma'ale Gamla,Location 10,,Not Owned,4 out of 5,
achzivacation Family Vacation Apt - 5mins to The Beach,9.2,Superb ,41 reviews,,"₪ 3,538",Gesher HaZiw,Location 9.5,,Not Owned,3 out of 5,
Tel Aviv Ocean View,10,Exceptional ,1 review,,"₪ 6,880",Bat Yam,Location 10,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
דירת זוּגַג מפנקת עם מרפסת משגעת ונוף למפרץ.,8.9,Fabulous ,29 reviews,,"₪ 1,920",Eilat,,,Not Owned,3 out of 5,Free cancellation
Nof LaGilboa,9.1,Superb ,98 reviews,,"₪ 4,225",Bet HaShitta,Location 9.6,,Not Owned,,
Gordon SUITES - Sea U TLV,6.9,Review score ,19 reviews,,"₪ 1,698","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,3 out of 5,
Family Zimmer,,,,,"₪ 7,200",Hosha‘ya,,,Owned,3 out of 5,
liz's place,8.7,Fabulous ,29 reviews,,"₪ 1,724",Eilat,,,Not Owned,3 out of 5,
Touch of Rose,8.9,Fabulous ,36 reviews,,"₪ 4,800",Shlomi,,,Not Owned,,Free cancellation
Hilltop luxury suites,9.9,Exceptional ,8 reviews,,"₪ 6,000",Majdal Shams,Location 9.4,,Not Owned,,
Ehad Ha-am Luxury Apartment By Nimi Group,,,,,"₪ 7,956","West Jerusalem, Jerusalem",,,Not Owned,4 out of 5,
Isramax Jerusalem Apartment in Bat-Yam,7.8,Good ,6 reviews,,"₪ 1,728",Bat Yam,Location 9.6,,Not Owned,3 out of 5,
מטולה מול חרמון,,,,,"₪ 12,304",Metulla,,,Not Owned,,
פסגת הדרור,9.0,Superb ,1 review,,"₪ 3,240",Shlomi,,,Not Owned,,
Beach Front 2BR in Sea Hotel by HolyGuest,,Superb 9.0,88 external reviews,,"₪ 5,064","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,4 out of 5,
Saar Suites,8.7,Fabulous ,9 reviews,,"₪ 4,320",Mas'ade,,,Not Owned,4 out of 5,
Dotan's Boutique Guesthouse - By The Beach!,9.1,Superb ,138 reviews,,"₪ 1,490","Tel Aviv Port Area, Tel Aviv",Location 9.7,,Not Owned,,
Pink & Blondie - an Autonomous ApartHotel by Loginn,6.8,Review score ,473 reviews,,"₪ 1,632","Jaffa, Tel Aviv",,,Not Owned,,FREE cancellation • No prepayment needed
הבית של בטי,9.4,Superb ,13 reviews,,"₪ 3,840",Shlomi,Location 10,,Not Owned,3 out of 5,Free cancellation
פינת ביאן נוף לאגם,8.7,Fabulous ,16 reviews,,"₪ 5,280",Majdal Shams,Location 9.5,,Not Owned,3 out of 5,Free cancellation
"Neot Golf, Ziv's Place",9.6,Exceptional ,82 reviews,,"₪ 7,923",Caesarea,Location 9.6,,Not Owned,4 out of 5,
Galit's Zimmer,9.8,Exceptional ,5 reviews,,"₪ 3,700",Sha‘alvim,Location 10,,Not Owned,,
Luxury garden floor Eilat,8.7,Fabulous ,22 reviews,,"₪ 8,400",Eilat,,,Not Owned,4 out of 5,
Roni Suite,9.6,Exceptional ,30 reviews,,"₪ 2,400",Eilat,Location 9.7,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Hilltop Haven,8.0,Very good ,52 reviews,,"₪ 2,700",Poriyya Illit,,,Owned,3 out of 5,Free cancellation
צימראוון בחוות זית המדבר,8.9,Fabulous ,22 reviews,,"₪ 4,923",Sede Boqer,Location 9.4,,Not Owned,,
צימר בוטיק הרימון במעלה גמלא,10,Exceptional ,1 review,,"₪ 17,280",Ma'ale Gamla,Location 10,,Not Owned,4 out of 5,
achzivacation Family Vacation Apt - 5mins to The Beach,9.2,Superb ,41 reviews,,"₪ 3,538",Gesher HaZiw,Location 9.5,,Not Owned,3 out of 5,Free cancellation
Tel Aviv Ocean View,10,Exceptional ,1 review,,"₪ 6,880",Bat Yam,Location 10,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
דירת זוּגַג מפנקת עם מרפסת משגעת ונוף למפרץ.,8.9,Fabulous ,29 reviews,,"₪ 1,920",Eilat,,,Not Owned,3 out of 5,Free cancellation
Nof LaGilboa,9.1,Superb ,98 reviews,,"₪ 4,225",Bet HaShitta,Location 9.6,,Not Owned,,
Gordon SUITES - Sea U TLV,6.9,Review score ,19 reviews,,"₪ 1,698","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,3 out of 5,Free cancellation
Family Zimmer,,,,,"₪ 7,200",Hosha‘ya,,,Owned,3 out of 5,
liz's place,8.7,Fabulous ,29 reviews,,"₪ 1,724",Eilat,,,Not Owned,3 out of 5,
Touch of Rose,8.9,Fabulous ,36 reviews,,"₪ 4,800",Shlomi,,,Not Owned,,Free cancellation
Lake Mansion Boutique Apartments,9.1,Superb ,108 reviews,,"₪ 3,385",Tiberias,Location 9.3,,Not Owned,3 out of 5,
פנינה שקטה באמצע העיר,10,Exceptional ,2 reviews,,"₪ 3,815","Florentin, Tel Aviv",Location 10,,Not Owned,,Free cancellation
נוגה בגולן,9.9,Exceptional ,10 reviews,,"₪ 2,637",Qasrîne,Location 9.5,,Not Owned,,Free cancellation
Amdar Hostel,6.5,Review score ,488 reviews,,₪ 954,Eilat,,,Not Owned,,
"Apartment with jacuzzi & pool table, Haifa center close to Bahai Garden",9.0,Superb ,4 reviews,,"₪ 4,560",Haifa,Location 10,,Not Owned,3 out of 5,Free cancellation
HermeSpa Hotel,7.9,Good ,546 reviews,"₪ 4,232","₪ 3,174","Tel Aviv City-Centre, Tel Aviv",,,Owned,,
Asher's Apartments,7.7,Good ,102 reviews,,"₪ 1,296",Eilat,,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Zachi vew house,,,,,"₪ 3,888",Nof Kinneret,,,Not Owned,,
Villa Crystal,,,,,"₪ 7,948",Yavneʼel,,,Not Owned,,FREE cancellation • No prepayment needed
Pepo Hostel Tel Aviv,5.0,Review score ,472 reviews,,₪ 846,"Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,Free cancellation
Lifta Boutique Hotel & Spa,9.2,Superb ,29 reviews,,"₪ 12,000","West Jerusalem, Jerusalem",Location 9.4,Breakfast included,Not Owned,,
Fire&stone house,9.3,Superb ,2 reviews,,"₪ 7,776",Majdal Shams,Location 10,,Not Owned,,
עין המעיינות דירת נופש חלומית,9.8,Exceptional ,19 reviews,,"₪ 3,672",Sede Terumot,,,Not Owned,3 out of 5,
Quiet Haven,10,Exceptional ,1 review,,"₪ 3,990",‘Akko,Location 10,,Not Owned,,FREE cancellation • No prepayment needed
חוות עינות קדם- Einot Kedem Farm,,,,,"₪ 12,080",Yitav,,,Not Owned,,Free cancellation
Small and Cozy,8.3,Very good ,19 reviews,,"₪ 2,430",Majdal Shams,,,Not Owned,,
Eilat stone - Patio אבן אילת - פטיו,9.4,Superb ,34 reviews,,"₪ 1,215",Eilat,,,Not Owned,3 out of 5,Free cancellation
21st Floor Hotel,8.5,Very good ,161 reviews,,"₪ 6,792","West Jerusalem, Jerusalem",Location 9.5,,Owned,,FREE cancellation • No prepayment needed
Asfour Hotel,8.7,Fabulous ,88 reviews,,"₪ 3,000",Haifa,Location 9.4,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Your home in CENTER Of TLV,9.0,Superb ,1 review,,"₪ 4,860","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,,
Royal Park Eilat,,,,,"₪ 9,234",Eilat,,,Not Owned,,
וילה נוף הרים שלומי,10,Exceptional ,1 review,"₪ 10,800","₪ 9,720",Shlomi,Location 10,,Not Owned,3 out of 5,Free cancellation
Michelle Suite סוויטת מישל,8.7,Fabulous ,9 reviews,"₪ 10,000","₪ 8,000",Amirim,Location 9.7,,Owned,4 out of 5,
צימר נעים ושקט בלב הצפון,5.3,Review score ,3 reviews,,"₪ 2,400",Qiryat Shemona,,,Not Owned,,Free cancellation
Studio avraham,8.3,Very good ,26 reviews,,"₪ 3,000",Karmiel,,,Owned,3 out of 5,
Isramax Jerusalem Apartment in Bat-Yam,7.8,Good ,6 reviews,,"₪ 1,728",Bat Yam,Location 9.6,,Not Owned,3 out of 5,
מטולה מול חרמון,,,,,"₪ 12,304",Metulla,,,Not Owned,,
פסגת הדרור,9.0,Superb ,1 review,,"₪ 3,240",Shlomi,,,Not Owned,,
Saar Suites,8.7,Fabulous ,9 reviews,,"₪ 4,320",Mas'ade,,,Not Owned,4 out of 5,
Dotan's Boutique Guesthouse - By The Beach!,9.1,Superb ,138 reviews,,"₪ 1,490","Tel Aviv Port Area, Tel Aviv",Location 9.7,,Not Owned,,
Pink & Blondie - an Autonomous ApartHotel by Loginn,6.8,Review score ,473 reviews,,"₪ 1,632","Jaffa, Tel Aviv",,,Not Owned,,FREE cancellation • No prepayment needed
הבית של בטי,9.4,Superb ,13 reviews,,"₪ 3,840",Shlomi,Location 10,,Not Owned,3 out of 5,Free cancellation
פינת ביאן נוף לאגם,8.7,Fabulous ,16 reviews,,"₪ 5,280",Majdal Shams,Location 9.5,,Not Owned,3 out of 5,Free cancellation
"Neot Golf, Ziv's Place",9.6,Exceptional ,82 reviews,,"₪ 7,923",Caesarea,Location 9.6,,Not Owned,4 out of 5,
Galit's Zimmer,9.8,Exceptional ,5 reviews,,"₪ 3,700",Sha‘alvim,Location 10,,Not Owned,,
Luxury garden floor Eilat,8.7,Fabulous ,22 reviews,,"₪ 8,400",Eilat,,,Not Owned,4 out of 5,
Roni Suite,9.6,Exceptional ,30 reviews,,"₪ 2,400",Eilat,Location 9.7,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Hilltop Haven,8.0,Very good ,52 reviews,,"₪ 2,700",Poriyya Illit,,,Owned,3 out of 5,Free cancellation
צימראוון בחוות זית המדבר,8.9,Fabulous ,22 reviews,,"₪ 4,923",Sede Boqer,Location 9.4,,Not Owned,,
צימר בוטיק הרימון במעלה גמלא,10,Exceptional ,1 review,,"₪ 17,280",Ma'ale Gamla,Location 10,,Not Owned,4 out of 5,
achzivacation Family Vacation Apt - 5mins to The Beach,9.2,Superb ,41 reviews,,"₪ 3,538",Gesher HaZiw,Location 9.5,,Not Owned,3 out of 5,Free cancellation
Tel Aviv Ocean View,10,Exceptional ,1 review,,"₪ 6,880",Bat Yam,Location 10,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
דירת זוּגַג מפנקת עם מרפסת משגעת ונוף למפרץ.,8.9,Fabulous ,29 reviews,,"₪ 1,920",Eilat,,,Not Owned,3 out of 5,Free cancellation
Nof LaGilboa,9.1,Superb ,98 reviews,,"₪ 4,225",Bet HaShitta,Location 9.6,,Not Owned,,
Gordon SUITES - Sea U TLV,6.9,Review score ,19 reviews,,"₪ 1,698","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,3 out of 5,Free cancellation
Family Zimmer,,,,,"₪ 7,200",Hosha‘ya,,,Owned,3 out of 5,
liz's place,8.7,Fabulous ,29 reviews,,"₪ 1,724",Eilat,,,Not Owned,3 out of 5,
Touch of Rose,8.9,Fabulous ,36 reviews,,"₪ 4,800",Shlomi,,,Not Owned,,Free cancellation
Hilltop luxury suites,9.9,Exceptional ,8 reviews,,"₪ 6,000",Majdal Shams,Location 9.4,,Not Owned,,
בקעת החלומות,9.5,Exceptional ,10 reviews,,"₪ 3,420",Shadmot Mehola,,,Not Owned,,Free cancellation
צימר בוטיק הרימון במעלה גמלא,10,Exceptional ,1 review,,"₪ 17,280",Ma'ale Gamla,Location 10,,Not Owned,4 out of 5,
achzivacation Family Vacation Apt - 5mins to The Beach,9.2,Superb ,41 reviews,,"₪ 3,538",Gesher HaZiw,Location 9.5,,Not Owned,3 out of 5,Free cancellation
Tel Aviv Ocean View,10,Exceptional ,1 review,,"₪ 6,880",Bat Yam,Location 10,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
דירת זוּגַג מפנקת עם מרפסת משגעת ונוף למפרץ.,8.9,Fabulous ,29 reviews,,"₪ 1,920",Eilat,,,Not Owned,3 out of 5,Free cancellation
